date_and_time,prediction,predicted_proba,core_0_%user,core_0_%system,core_0_%idle,core_1_%user,core_1_%system,core_1_%idle,core_2_%user,core_2_%system,core_2_%idle,core_3_%user,core_3_%system,core_3_%idle,core_4_%user,core_4_%system,core_4_%idle,core_5_%user,core_5_%system,core_5_%idle,core_6_%user,core_6_%system,core_6_%idle,core_7_%user,core_7_%system,core_7_%idle,freq_cpu_global_usage,%cpu_global_usage,%logical_core_0_usage,freq_logical_core_0_usage,%logical_core_1_usage,freq_logical_core_1_usage,%logical_core_2_usage,freq_logical_core_2_usage,%logical_core_3_usage,freq_logical_core_3_usage,%logical_core_4_usage,freq_logical_core_4_usage,%logical_core_5_usage,freq_logical_core_5_usage,%logical_core_6_usage,freq_logical_core_6_usage,%logical_core_7_usage,freq_logical_core_7_usage,physical_core_0_temp,physical_core_1_temp,physical_core_2_temp,physical_core_3_temp,virtual_mem_available,virtual_mem_percent,virtual_mem_used,virtual_mem_free,virtual_mem_active,virtual_mem_inactive,virtual_mem_buffers,virtual_mem_cached,virtual_mem_shared,virtual_mem_slab
2025-01-25 09:51:45.920630,ANOMALY DETECTED,[[0.02418925 0.97581075]],2.0,1.0,9.0,1.0,1.0,9.0,0.0,1.0,9.0,2.0,1.0,8.0,1.0,0.0,8.0,10.0,0.0,0.0,1.0,0.0,8.0,9.0,0.0,1.0,3898.5167500000002,31.9875,38.2,740.74,16.1,4099.618,24.4,700.668,12.6,4100.0,30.3,2326.079,69.7,4100.0,19.1,1543.944,45.5,4100.0,68.0,80.0,76.0,94.0,10664517632,35.5,3269091328,6893662208,4688891904,1733246976,240627712,6120431616,2235912192,536449024
2025-01-25 09:51:46.992597,NORMAL STATE,[[0.99422298 0.00577702]],3.0,0.0,7.0,1.0,0.0,8.0,1.0,1.0,8.0,1.0,0.0,9.0,3.0,1.0,7.0,10.0,0.0,0.0,1.0,0.0,8.0,3.0,1.0,5.0,3929.105875,35.175,32.1,4099.658,24.4,3560.326,37.2,4010.758,27.4,3373.57,44.0,4100.0,45.3,3407.928,44.8,3816.763,26.2,3099.736,93.0,77.0,78.0,74.0,10419347456,36.9,3195322368,6648160256,4692221952,1733521408,240627712,6439702528,2554535936,536317952
2025-01-25 09:51:48.071635,NORMAL STATE,[[0.99300097 0.00699903]],4.0,0.0,5.0,1.0,0.0,6.0,4.0,0.0,5.0,2.0,0.0,7.0,4.0,1.0,5.0,2.0,1.0,6.0,2.0,1.0,7.0,1.0,0.0,6.0,3863.942125,45.425000000000004,42.2,3900.067,43.7,3927.924,46.4,3900.0,48.2,3900.0,39.0,3900.046,44.0,3837.147,44.7,3900.05,55.2,3900.108,76.0,85.0,80.0,79.0,10321018880,37.5,3171708928,6548283392,4693737472,1734840320,240635904,6563184640,2676797440,536633344
2025-01-25 09:51:49.168972,NORMAL STATE,[[0.99244717 0.00755283]],5.0,1.0,3.0,3.0,2.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,5.0,0.0,5.0,3.0,0.0,5.0,5.0,1.0,4.0,4.0,1.0,4.0,3900.5280000000002,53.2125,52.9,3984.479,55.2,3792.831,55.7,3559.115,52.3,3932.356,57.3,3999.73,52.3,3798.904,49.4,3639.395,50.6,3967.595,79.0,79.0,80.0,77.0,10488041472,36.5,3177398272,6713995264,4694519808,1736130560,240635904,6391783424,2503819264,536547328
2025-01-25 09:51:50.267617,NORMAL STATE,[[0.99383637 0.00616363]],3.0,2.0,5.0,3.0,1.0,5.0,5.0,1.0,4.0,4.0,1.0,4.0,5.0,1.0,5.0,3.0,1.0,4.0,4.0,1.0,5.0,4.0,1.0,5.0,3941.3405000000002,56.1375,54.0,3952.853,58.6,3951.575,58.1,3786.69,51.7,3870.429,55.2,3952.486,62.9,3951.57,54.5,3786.762,54.1,3869.879,77.0,94.0,81.0,82.0,10495143936,36.5,3172446208,6719995904,4695814144,1737207808,240635904,6390734848,2501939200,536559616
2025-01-25 09:51:51.396385,ANOMALY DETECTED,[[0.16683955 0.83316045]],6.0,1.0,2.0,4.0,3.0,2.0,6.0,2.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,7.0,3.0,0.0,4.0,3.0,2.0,5.0,2.0,2.0,3712.9487500000005,81.35,83.1,3746.924,83.1,4000.04,84.3,3606.245,84.1,3277.193,83.5,3747.359,77.3,3999.943,72.4,3622.493,83.0,3294.225,81.0,89.0,77.0,85.0,10379350016,37.2,3227459584,6603452416,4768915456,1737916416,240656384,6452244480,2562699264,538697728
2025-01-25 09:51:52.478532,NORMAL STATE,[[0.99385582 0.00614418]],6.0,2.0,2.0,6.0,2.0,3.0,7.0,2.0,2.0,6.0,1.0,2.0,5.0,3.0,2.0,6.0,2.0,3.0,5.0,1.0,4.0,5.0,2.0,2.0,3877.1303749999997,63.575,64.8,3556.09,67.4,3756.832,66.7,3610.945,61.4,3703.848,62.8,3575.775,60.0,3743.695,60.7,3611.128,64.8,3887.293,86.0,89.0,82.0,88.0,10228400128,38.1,3223183360,6451445760,4792082432,1738919936,240656384,6608527360,2717941760,539222016
2025-01-25 09:51:53.585047,NORMAL STATE,[[0.99355885 0.00644115]],6.0,1.0,3.0,4.0,2.0,4.0,5.0,1.0,4.0,5.0,1.0,4.0,5.0,1.0,4.0,4.0,2.0,4.0,5.0,1.0,4.0,4.0,1.0,4.0,3569.938,65.7625,65.9,3544.286,67.0,3748.158,70.5,3500.0,64.8,3464.025,65.9,3465.068,62.1,3725.22,61.4,3500.084,68.5,3411.832,87.0,89.0,83.0,88.0,10492715008,36.5,3201163264,6715645952,4804657152,1739030528,240664576,6366339072,2475642880,539439104
2025-01-25 09:51:54.664281,NORMAL STATE,[[0.99400889 0.00599111]],4.0,1.0,4.0,4.0,1.0,3.0,5.0,1.0,4.0,4.0,2.0,4.0,4.0,1.0,3.0,5.0,1.0,4.0,4.0,1.0,4.0,5.0,2.0,4.0,3810.593,62.3,61.6,3600.045,64.4,3600.0,66.3,3600.04,60.0,3600.248,62.8,3600.042,60.5,3600.0,59.3,3600.068,63.5,3599.963,81.0,84.0,80.0,82.0,10566701056,36.1,3187761152,6789500928,4807708672,1739161600,240664576,6305886208,2415067136,539484160
2025-01-25 09:51:55.777901,ANOMALY DETECTED,[[0.36858495 0.63141505]],4.0,1.0,4.0,4.0,2.0,4.0,5.0,1.0,4.0,4.0,1.0,3.0,5.0,2.0,3.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,3200.01675,69.5875,69.4,2900.0,71.3,2899.961,72.4,2900.036,66.3,2899.967,71.4,2900.0,70.6,2900.0,65.9,2900.034,69.4,2900.036,73.0,76.0,69.0,72.0,10574643200,36.0,3180105728,6797332480,4811677696,1739268096,240664576,6305710080,2414772224,539631616
2025-01-25 09:51:56.888363,ANOMALY DETECTED,[[0.24419658 0.75580342]],6.0,1.0,2.0,6.0,1.0,3.0,6.0,2.0,1.0,6.0,1.0,2.0,5.0,1.0,3.0,7.0,1.0,3.0,6.0,1.0,3.0,6.0,1.0,2.0,2799.9936249999996,67.05,65.9,3000.073,66.7,3000.0,72.4,3000.0,65.1,3000.0,65.9,3000.029,66.3,3000.048,65.1,3000.0,69.0,2999.96,72.0,76.0,70.0,73.0,10587840512,35.9,3164610560,6810415104,4815753216,1739378688,240664576,6308122624,2416812032,539705344
2025-01-25 09:51:58.054179,ANOMALY DETECTED,[[0.20547301 0.79452699]],5.0,1.0,2.0,6.0,1.0,3.0,6.0,2.0,2.0,7.0,1.0,2.0,6.0,2.0,3.0,5.0,1.0,2.0,5.0,2.0,3.0,7.0,1.0,2.0,2900.010875,71.5,71.6,2900.029,70.9,2900.029,75.6,2900.0,68.6,2900.032,72.1,2900.0,71.3,2900.0,69.0,2900.0,72.9,2900.0,73.0,75.0,71.0,72.0,10558644224,36.1,3179126784,6780497920,4820561920,1740066816,240664576,6323523584,2431754240,539713536
2025-01-25 09:51:59.166078,ANOMALY DETECTED,[[0.02551472 0.97448528]],5.0,1.0,2.0,7.0,1.0,1.0,8.0,1.0,1.0,7.0,1.0,2.0,6.0,2.0,2.0,9.0,1.0,0.0,6.0,2.0,3.0,6.0,2.0,2.0,2799.9921249999998,78.0,77.9,2554.035,74.7,2800.0,83.9,2662.714,75.6,2800.029,78.8,2579.29,75.9,2800.0,75.6,2690.665,81.6,2800.028,71.0,76.0,68.0,72.0,10505555968,36.4,3204804608,6727213056,4850085888,1740259328,240685056,6351110144,2459160576,539947008
2025-01-25 09:52:00.304290,ANOMALY DETECTED,[[0.02967383 0.97032617]],6.0,1.0,3.0,5.0,2.0,4.0,6.0,1.0,2.0,5.0,1.0,3.0,5.0,1.0,3.0,6.0,2.0,3.0,6.0,1.0,3.0,7.0,1.0,2.0,2899.995125,77.425,75.0,2900.0,79.1,2899.888,80.7,2900.052,76.4,2900.068,78.7,2900.186,75.6,2900.0,73.9,2900.076,80.0,2900.041,72.0,72.0,70.0,72.0,10515001344,36.4,3210874880,6736453632,4853817344,1740451840,240685056,6335799296,2443640832,540270592
2025-01-25 09:52:01.463882,ANOMALY DETECTED,[[0.04997352 0.95002648]],6.0,2.0,2.0,6.0,1.0,2.0,6.0,1.0,2.0,6.0,1.0,2.0,5.0,2.0,2.0,6.0,2.0,3.0,5.0,1.0,3.0,6.0,2.0,2.0,2877.089375,72.5375,73.6,3000.0,73.3,3000.0,75.6,2856.723,71.8,3000.046,73.6,3000.0,69.9,3000.0,67.8,2888.754,74.7,3000.0,72.0,75.0,72.0,73.0,10520383488,36.3,3207507968,6741721088,4857729024,1740562432,240685056,6333898752,2441527296,540770304
2025-01-25 09:52:02.591812,ANOMALY DETECTED,[[0.09095435 0.90904565]],5.0,2.0,2.0,4.0,2.0,3.0,6.0,1.0,2.0,6.0,0.0,2.0,6.0,1.0,3.0,6.0,1.0,2.0,5.0,1.0,3.0,6.0,1.0,3.0,2870.64525,74.1875,72.7,2999.968,74.7,3000.0,77.5,3000.0,73.3,3000.0,76.1,3000.03,72.4,2999.96,69.8,3000.0,77.0,3000.0,75.0,76.0,71.0,73.0,10515087360,36.4,3216764928,6736138240,4861399040,1740836864,240685056,6330224640,2437677056,540807168
2025-01-25 09:52:03.721872,ANOMALY DETECTED,[[0.02479846 0.97520154]],6.0,3.0,2.0,7.0,1.0,2.0,7.0,2.0,1.0,7.0,1.0,3.0,6.0,2.0,2.0,6.0,1.0,1.0,5.0,2.0,2.0,7.0,1.0,2.0,2799.9083749999995,75.875,76.1,2553.148,77.0,2900.07,77.3,2738.203,73.3,2797.893,77.5,2656.618,76.7,2900.0,71.6,2784.082,77.5,2898.165,72.0,78.0,69.0,72.0,10530324480,36.3,3210440704,6751227904,4864475136,1740980224,240693248,6321451008,2428764160,540946432
2025-01-25 09:52:04.838602,ANOMALY DETECTED,[[0.02924745 0.97075255]],6.0,1.0,2.0,8.0,1.0,1.0,7.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,2.0,5.0,2.0,2.0,6.0,2.0,2.0,7.0,1.0,2.0,2799.9993750000003,75.6,75.9,3000.0,77.3,2999.969,78.2,2999.969,75.3,3000.0,77.3,2999.969,73.6,2999.93,70.5,3000.0,76.7,3000.0,74.0,76.0,71.0,74.0,10521317376,36.3,3215511552,6742085632,4863725568,1741115392,240693248,6325522432,2432696320,540831744
2025-01-25 09:52:05.969701,ANOMALY DETECTED,[[0.05384196 0.94615804]],6.0,1.0,2.0,6.0,1.0,2.0,7.0,1.0,2.0,6.0,1.0,2.0,6.0,1.0,2.0,6.0,1.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,2900.005875,73.125,74.2,3000.0,73.3,3000.0,76.7,2999.969,73.9,2999.819,73.6,2999.663,70.9,3000.0,68.2,3000.0,74.2,2999.817,73.0,75.0,71.0,73.0,10521550848,36.3,3211649024,6742237184,4864192512,1741197312,240693248,6329233408,2436255744,540790784
2025-01-25 09:52:07.093748,ANOMALY DETECTED,[[0.05233309 0.94766691]],7.0,2.0,2.0,6.0,2.0,2.0,6.0,1.0,2.0,6.0,2.0,2.0,7.0,1.0,2.0,5.0,2.0,2.0,6.0,1.0,3.0,6.0,2.0,2.0,2899.9966249999998,75.425,76.1,2809.917,77.0,2742.002,77.0,2900.0,73.6,2659.102,75.9,2796.202,73.9,2645.083,72.1,2900.0,77.8,2756.906,72.0,73.0,72.0,72.0,10521063424,36.3,3214704640,6741561344,4864585728,1741381632,240693248,6326853632,2433744896,540807168
2025-01-25 09:52:08.219816,NORMAL STATE,[[0.70198189 0.29801811]],5.0,1.0,2.0,5.0,2.0,2.0,7.0,1.0,2.0,6.0,2.0,2.0,7.0,1.0,2.0,5.0,2.0,2.0,6.0,2.0,2.0,7.0,1.0,2.0,2900.0116249999996,71.9625,73.8,3000.034,73.3,2999.903,74.4,3000.0,69.9,2999.896,72.6,2999.968,69.8,2999.829,69.0,3000.0,72.9,2999.969,73.0,74.0,69.0,72.0,10528874496,36.3,3204911104,6748684288,4863836160,1742053376,240693248,6329524224,2435727360,540774400
2025-01-25 09:52:09.351049,ANOMALY DETECTED,[[0.02518474 0.97481526]],6.0,1.0,2.0,6.0,2.0,2.0,6.0,2.0,2.0,4.0,2.0,3.0,6.0,1.0,3.0,5.0,2.0,2.0,4.0,2.0,3.0,6.0,2.0,2.0,2900.001875,77.8875,77.9,2899.948,79.3,2900.0,79.3,2900.0,77.3,2900.0,78.8,2900.0,76.4,2900.0,73.9,2900.045,80.2,2900.0,73.0,76.0,71.0,72.0,10521059328,36.3,3211423744,6740799488,4862590976,1742110720,240701440,6330888192,2437025792,540758016
2025-01-25 09:52:10.453961,ANOMALY DETECTED,[[0.05496773 0.94503227]],6.0,2.0,2.0,6.0,2.0,2.0,6.0,2.0,2.0,7.0,1.0,1.0,7.0,1.0,1.0,6.0,2.0,2.0,7.0,1.0,2.0,7.0,1.0,1.0,2900.008125,74.0625,73.6,3000.052,75.0,3000.0,77.0,3000.147,75.3,2902.093,77.0,3000.0,70.6,3000.054,69.0,3000.097,75.0,2865.065,74.0,74.0,72.0,73.0,10503577600,36.4,3216338944,6722281472,4862808064,1743122432,240701440,6344491008,2449346560,540893184
2025-01-25 09:52:11.591716,ANOMALY DETECTED,[[0.07109923 0.92890077]],6.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,3.0,7.0,1.0,3.0,7.0,1.0,2.0,5.0,1.0,3.0,6.0,1.0,3.0,5.0,1.0,3.0,2999.998625,72.5,74.4,2999.959,72.9,3000.0,75.6,3000.0,73.3,3000.0,73.3,3000.0,72.1,3000.0,67.1,3000.03,71.3,2999.952,75.0,77.0,71.0,74.0,10515767296,36.4,3211202560,6733598720,4863201280,1743970304,240701440,6338310144,2442559488,540811264
2025-01-25 09:52:12.728814,ANOMALY DETECTED,[[0.05234833 0.94765167]],7.0,1.0,2.0,5.0,3.0,3.0,7.0,1.0,2.0,5.0,2.0,2.0,6.0,1.0,1.0,6.0,1.0,3.0,6.0,3.0,3.0,6.0,1.0,2.0,3000.002375,73.825,72.4,3000.0,75.0,3000.0,76.7,3000.031,74.4,3000.0,74.2,3000.0,73.9,3000.0,69.8,2999.863,74.2,2999.969,74.0,76.0,71.0,74.0,10464841728,36.7,3228475392,6682480640,4865667072,1744158720,240701440,6372155392,2476204032,540831744
2025-01-25 09:52:13.817922,NORMAL STATE,[[0.7694313 0.2305687]],5.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,4.0,2.0,4.0,5.0,1.0,3.0,4.0,1.0,3.0,2959.0497499999997,70.1875,70.8,3100.0,72.1,3100.0,71.6,3099.939,67.4,3100.0,70.5,3100.0,68.9,3100.0,69.7,3099.915,70.5,3100.0,75.0,75.0,71.0,76.0,10514206720,36.4,3221704704,6731603968,4865495040,1744396288,240709632,6329794560,2433617920,540704768
2025-01-25 09:52:14.935088,ANOMALY DETECTED,[[0.07585383 0.92414617]],6.0,1.0,4.0,4.0,2.0,4.0,6.0,1.0,3.0,4.0,2.0,4.0,4.0,2.0,3.0,5.0,2.0,4.0,5.0,1.0,3.0,4.0,2.0,4.0,3023.496375,72.8125,74.4,2883.96,73.5,3099.915,71.9,2978.296,72.1,3100.0,74.2,2924.099,70.9,3100.0,71.3,2915.503,74.2,3100.0,74.0,76.0,71.0,73.0,10519400448,36.3,3214782464,6736633856,4866318336,1744551936,240709632,6331686912,2435342336,540803072
2025-01-25 09:52:16.086982,ANOMALY DETECTED,[[0.37600471 0.62399529]],6.0,1.0,2.0,5.0,2.0,3.0,6.0,2.0,2.0,6.0,2.0,3.0,6.0,2.0,3.0,6.0,1.0,3.0,4.0,2.0,3.0,6.0,1.0,2.0,3000.00375,68.8625,68.2,2800.0,68.6,2800.0,68.9,2800.029,71.4,2800.0,69.8,2800.0,67.1,2800.0,67.1,2800.0,69.8,2800.0,71.0,72.0,69.0,71.0,10516262912,36.4,3216326656,6733389824,4866510848,1744654336,240709632,6333386752,2436919296,540684288
2025-01-25 09:52:17.226051,ANOMALY DETECTED,[[0.04758596 0.95241404]],6.0,2.0,2.0,5.0,2.0,2.0,7.0,1.0,2.0,6.0,2.0,3.0,6.0,2.0,2.0,6.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,2799.9885,74.4625,74.2,2800.0,76.7,2800.0,75.0,2800.0,75.3,2799.961,74.1,2800.0,73.6,2664.653,72.4,2604.711,74.4,2660.824,72.0,72.0,69.0,70.0,10504626176,36.4,3223232512,6721540096,4866703360,1744863232,240742400,6338297856,2441666560,541073408
2025-01-25 09:52:18.382123,ANOMALY DETECTED,[[0.03650506 0.96349494]],5.0,2.0,3.0,6.0,2.0,2.0,5.0,1.0,2.0,5.0,2.0,2.0,5.0,1.0,2.0,6.0,2.0,2.0,5.0,1.0,2.0,7.0,2.0,2.0,2799.996625,75.5375,75.3,2799.971,74.1,2800.0,77.9,2802.166,77.3,2799.959,76.2,2800.0,74.4,2799.971,75.0,2800.0,74.1,2800.0,69.0,74.0,68.0,70.0,10507149312,36.4,3218706432,6723362816,4867760128,1745547264,240742400,6341001216,2443407360,541110272
2025-01-25 09:52:19.531795,ANOMALY DETECTED,[[0.02553997 0.97446003]],6.0,3.0,1.0,6.0,3.0,1.0,7.0,2.0,2.0,6.0,3.0,1.0,6.0,2.0,0.0,6.0,3.0,2.0,6.0,2.0,2.0,7.0,3.0,1.0,2800.0033750000002,83.4,86.0,2800.0,84.9,2800.0,82.4,2800.0,86.4,2800.028,85.6,2800.0,79.3,2800.0,76.7,2799.964,85.9,2800.028,72.0,75.0,69.0,72.0,10454003712,36.7,3247964160,6668713984,4836544512,1746100224,240783360,6366351360,2467561472,542437376
2025-01-25 09:52:20.654939,ANOMALY DETECTED,[[0.03730564 0.96269436]],7.0,2.0,1.0,4.0,1.0,2.0,6.0,2.0,2.0,5.0,3.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,6.0,2.0,2.0,5.0,2.0,1.0,2800.005875,69.8375,70.1,2800.0,70.9,2800.0,70.9,2800.0,70.1,2800.0,70.1,2800.0,69.4,2800.034,67.4,2800.039,69.8,2800.028,68.0,72.0,67.0,70.0,10496012288,36.5,3198947328,6760390656,4772806656,1697591296,240783360,6323691520,2474569728,541077504
2025-01-25 09:52:21.770413,ANOMALY DETECTED,[[0.03611687 0.96388313]],6.0,1.0,3.0,6.0,1.0,2.0,6.0,1.0,2.0,6.0,2.0,2.0,6.0,1.0,3.0,6.0,2.0,3.0,6.0,2.0,3.0,6.0,1.0,2.0,2799.6982500000004,70.45,70.9,2800.0,71.3,2765.011,71.3,2781.505,71.6,2703.994,70.9,2800.0,69.9,2761.505,67.1,2772.616,70.6,2740.402,68.0,71.0,67.0,69.0,10621911040,35.7,3150565376,6886301696,4773457920,1697595392,240783360,6246162432,2397052928,541138944
2025-01-25 09:52:22.890068,ANOMALY DETECTED,[[0.02571677 0.97428323]],6.0,2.0,3.0,5.0,1.0,3.0,6.0,2.0,2.0,6.0,1.0,3.0,5.0,1.0,3.0,6.0,1.0,2.0,6.0,1.0,3.0,6.0,2.0,3.0,2799.703375,81.2,83.9,2800.046,83.0,2659.788,79.3,2800.0,82.8,2645.121,82.0,2800.0,80.2,2683.121,77.5,2800.0,80.9,2693.865,69.0,72.0,67.0,70.0,10541580288,36.2,3165458432,6805934080,4775833600,1697615872,240799744,6311620608,2462490624,541425664
2025-01-25 09:52:24.019152,ANOMALY DETECTED,[[0.40901469 0.59098531]],5.0,1.0,3.0,5.0,1.0,3.0,6.0,2.0,3.0,6.0,1.0,2.0,5.0,2.0,3.0,5.0,1.0,3.0,6.0,1.0,3.0,4.0,2.0,3.0,2790.762625,67.1375,67.8,2799.969,68.2,2799.803,66.7,2799.643,67.4,2799.883,67.8,2800.0,67.4,2799.768,65.1,2799.764,66.7,2799.887,69.0,72.0,67.0,69.0,10567917568,36.0,3150856192,6832238592,4775321600,1697615872,240799744,6299918336,2450755584,541224960
2025-01-25 09:52:25.132990,ANOMALY DETECTED,[[0.04602425 0.95397575]],6.0,2.0,1.0,7.0,2.0,1.0,6.0,2.0,2.0,7.0,2.0,2.0,6.0,1.0,1.0,6.0,2.0,3.0,6.0,2.0,2.0,7.0,2.0,2.0,2799.6338750000004,70.1125,70.1,2800.0,70.5,2664.841,69.8,2800.0,70.9,2800.0,71.9,2800.0,70.5,2799.971,67.1,2799.971,70.1,2800.0,68.0,72.0,66.0,70.0,10579222528,36.0,3143053312,6843539456,4774326272,1697619968,240799744,6296420352,2447253504,541659136
