date_and_time,prediction,predicted_proba,core_0_%user,core_0_%system,core_0_%idle,core_1_%user,core_1_%system,core_1_%idle,core_2_%user,core_2_%system,core_2_%idle,core_3_%user,core_3_%system,core_3_%idle,core_4_%user,core_4_%system,core_4_%idle,core_5_%user,core_5_%system,core_5_%idle,core_6_%user,core_6_%system,core_6_%idle,core_7_%user,core_7_%system,core_7_%idle,freq_cpu_global_usage,%cpu_global_usage,%logical_core_0_usage,freq_logical_core_0_usage,%logical_core_1_usage,freq_logical_core_1_usage,%logical_core_2_usage,freq_logical_core_2_usage,%logical_core_3_usage,freq_logical_core_3_usage,%logical_core_4_usage,freq_logical_core_4_usage,%logical_core_5_usage,freq_logical_core_5_usage,%logical_core_6_usage,freq_logical_core_6_usage,%logical_core_7_usage,freq_logical_core_7_usage,physical_core_0_temp,physical_core_1_temp,physical_core_2_temp,physical_core_3_temp,virtual_mem_available,virtual_mem_percent,virtual_mem_used,virtual_mem_free,virtual_mem_active,virtual_mem_inactive,virtual_mem_buffers,virtual_mem_cached,virtual_mem_shared,virtual_mem_slab
2025-01-24 19:24:24.230276,NORMAL STATE,[[0.99141347 0.00858653]],1.0,0.0,8.0,0.0,0.0,10.0,0.0,1.0,9.0,1.0,0.0,8.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,9.0,2.0,0.0,8.0,1074.96575,11.05,12.5,398.444,5.5,4296.551,12.2,1912.98,12.2,2278.657,3.3,2763.472,10.0,4104.551,3.4,1208.135,29.3,484.955,55.0,94.0,55.0,65.0,13188628480,20.2,2082938880,9179467776,2828849152,2781470720,152846336,5108572160,897884160,675241984
2025-01-24 19:24:25.270675,ANOMALY DETECTED,[[0.02627195 0.97372805]],1.0,0.0,10.0,1.0,0.0,8.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,9.0,2.0,0.0,1.0,0.0,9.0,2.0,0.0,9.0,3169.87575,19.1125,10.2,841.754,15.7,4000.0,4.4,1908.252,6.8,400.177,6.7,2140.838,100.0,4000.0,2.3,1790.066,6.8,400.198,58.0,95.0,55.0,70.0,13137022976,20.5,2110726144,9127247872,2855141376,2781925376,152850432,5133000704,921767936,675287040
2025-01-24 19:24:26.340097,NORMAL STATE,[[0.95499315 0.04500685]],1.0,0.0,8.0,2.0,1.0,8.0,1.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,8.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,10.0,2541.98275,35.1,27.0,4100.0,36.0,3624.01,16.7,4100.122,27.0,4100.045,31.1,4100.0,76.1,3622.132,23.6,4100.041,43.3,4100.0,86.0,89.0,80.0,90.0,12906147840,21.9,2310369280,8885198848,3060269056,2782322688,152891392,5175365632,952963072,687501312
2025-01-24 19:24:27.384486,NORMAL STATE,[[0.99339797 0.00660203]],3.0,1.0,7.0,3.0,0.0,5.0,6.0,0.0,4.0,2.0,1.0,6.0,6.0,2.0,1.0,8.0,1.0,0.0,2.0,3.0,5.0,4.0,0.0,6.0,3006.9381249999997,27.9375,50.0,2348.94,29.2,4099.957,18.0,4100.0,21.1,4099.917,25.6,1859.271,49.4,4093.543,16.7,4100.0,13.5,4100.0,76.0,74.0,74.0,73.0,12328128512,25.4,2583592960,8300433408,3245637632,2784305152,152891392,5486907392,1257820160,693125120
2025-01-24 19:24:28.440702,NORMAL STATE,[[0.97244039 0.02755961]],3.0,1.0,5.0,1.0,1.0,9.0,1.0,1.0,8.0,1.0,0.0,8.0,2.0,0.0,7.0,1.0,1.0,8.0,2.0,0.0,7.0,3.0,0.0,6.0,3954.24625,33.8375,28.9,2643.358,32.6,3213.125,25.0,1611.097,27.5,3882.18,31.5,1773.055,53.9,3767.477,25.8,2628.916,45.5,3899.96,60.0,96.0,58.0,93.0,11205722112,32.2,2771062784,7176626176,3365675008,2784886784,152891392,6423244800,2192711680,695468032
2025-01-24 19:24:29.496252,ANOMALY DETECTED,[[0.02556943 0.97443057]],0.0,0.0,9.0,2.0,1.0,8.0,2.0,1.0,7.0,2.0,0.0,7.0,1.0,0.0,9.0,10.0,0.0,0.0,1.0,0.0,8.0,8.0,1.0,0.0,3492.430875,41.3,25.8,3900.0,26.1,3900.0,27.8,400.68,23.3,1412.586,37.8,3900.0,98.9,3899.96,18.2,400.0,72.5,763.018,87.0,96.0,69.0,71.0,10979495936,33.6,2902155264,6949330944,3484950528,2785902592,152899584,6519439360,2287857664,695734272
2025-01-24 19:24:30.537910,NORMAL STATE,[[0.83082564 0.16917436]],1.0,0.0,8.0,4.0,2.0,5.0,1.0,1.0,8.0,2.0,0.0,7.0,10.0,0.0,0.0,4.0,1.0,5.0,3.0,0.0,8.0,1.0,0.0,8.0,3773.329875000001,36.425,24.4,4100.0,13.5,3460.627,18.2,4100.041,15.9,782.958,100.0,4100.0,93.3,3873.955,14.9,4100.041,11.2,3984.941,91.0,77.0,81.0,70.0,10767986688,34.8,3146493952,6737137664,3655245824,2786562048,152899584,6487293952,2255056896,695795712
2025-01-24 19:24:31.579122,NORMAL STATE,[[0.97771548 0.02228452]],1.0,1.0,7.0,1.0,0.0,9.0,10.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,9.0,1.0,0.0,8.0,10.0,0.0,0.0,1.0,0.0,9.0,1996.6317500000002,35.0375,23.9,4100.0,15.6,2530.975,27.0,4099.959,39.8,2180.117,34.4,4100.0,19.3,3679.287,97.8,4100.041,22.5,2836.637,77.0,68.0,87.0,65.0,10780073984,34.8,3159015424,6748860416,3673309184,2786926592,152899584,6463049728,2230423552,695799808
2025-01-24 19:24:32.633040,NORMAL STATE,[[0.99495942 0.00504058]],1.0,0.0,9.0,1.0,1.0,8.0,3.0,1.0,7.0,3.0,1.0,6.0,10.0,0.0,1.0,2.0,0.0,8.0,10.0,0.0,0.0,2.0,0.0,8.0,4100.00325,39.025,27.8,4105.029,15.9,4095.567,27.0,400.0,13.6,3453.454,88.9,4099.957,74.7,3969.03,42.7,706.051,21.6,3392.045,91.0,84.0,73.0,71.0,10624290816,35.7,3083730944,6592602112,3673878528,2787397632,152899584,6694592512,2461413376,695656448
2025-01-24 19:24:33.689021,NORMAL STATE,[[0.69774636 0.30225364]],0.0,0.0,10.0,2.0,1.0,7.0,1.0,0.0,8.0,1.0,0.0,8.0,6.0,0.0,3.0,8.0,1.0,1.0,1.0,0.0,8.0,5.0,0.0,4.0,3008.714875,35.925000000000004,28.9,3936.923,23.6,4000.0,14.4,4000.04,19.1,1393.35,48.9,3956.627,98.9,4001.009,18.0,4000.0,35.6,2074.235,71.0,94.0,82.0,72.0,10383486976,37.2,3120529408,6351187968,3675590656,2788007936,152899584,6899208192,2665525248,695754752
2025-01-24 19:24:34.745254,NORMAL STATE,[[0.99426577 0.00573423]],1.0,0.0,9.0,5.0,0.0,4.0,7.0,0.0,4.0,2.0,0.0,7.0,4.0,0.0,5.0,5.0,0.0,5.0,2.0,0.0,8.0,1.0,0.0,9.0,3088.5626250000005,38.125,26.4,3355.484,22.7,3610.304,51.1,3889.778,32.6,4099.957,52.3,3177.081,46.1,3268.22,41.6,3913.808,32.2,4100.0,78.0,88.0,76.0,94.0,10026700800,39.3,3131310080,5993865216,3678920704,2788466688,152907776,7245742080,3011530752,695902208
2025-01-24 19:24:35.846607,NORMAL STATE,[[0.99304988 0.00695012]],3.0,0.0,6.0,2.0,1.0,6.0,4.0,0.0,5.0,1.0,0.0,7.0,1.0,1.0,7.0,2.0,1.0,7.0,3.0,0.0,6.0,7.0,0.0,2.0,4059.32025,45.1875,38.8,4100.0,39.5,3560.345,57.6,3335.759,46.5,4028.301,38.6,4099.957,39.3,3559.936,41.9,3324.834,59.3,4029.269,84.0,86.0,75.0,84.0,9854550016,40.4,3089027072,5820542976,3681021952,2789576704,152907776,7461347328,3225964544,696295424
2025-01-24 19:24:36.952993,NORMAL STATE,[[0.99356288 0.00643712]],5.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,3.0,5.0,1.0,4.0,4.0,1.0,3.0,6.0,1.0,3.0,5.0,1.0,2.0,4.0,2.0,3.0,3767.75325,59.05,58.8,3810.417,57.0,3730.373,60.5,3982.406,60.7,3453.41,56.3,3813.9,61.4,3808.764,59.6,3900.039,58.1,3657.628,78.0,83.0,76.0,80.0,10137735168,38.6,3021410304,6103105536,3681980416,2790191104,152907776,7246401536,3010326528,696336384
2025-01-24 19:24:38.066678,NORMAL STATE,[[0.99477667 0.00522333]],5.0,0.0,3.0,4.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,4.0,5.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,5.0,4.0,0.0,4.0,3718.4467499999996,60.9125,61.2,4000.0,60.9,3923.353,62.5,3547.271,58.8,4000.0,60.9,4000.074,61.6,3936.029,60.2,3546.927,61.2,4000.04,84.0,95.0,79.0,84.0,10404020224,37.0,2981343232,6368870400,3682230272,2790707200,152907776,7020703744,2784145408,696348672
2025-01-24 19:24:39.196193,NORMAL STATE,[[0.99428316 0.00571684]],5.0,2.0,4.0,6.0,1.0,3.0,6.0,0.0,3.0,6.0,1.0,2.0,6.0,1.0,3.0,6.0,1.0,2.0,7.0,2.0,3.0,5.0,2.0,3.0,3969.8641249999996,85.55,85.4,3751.754,84.3,3702.324,87.6,4025.708,85.2,4022.789,86.4,3793.793,84.4,3742.129,85.9,4029.865,85.2,4011.659,84.0,86.0,86.0,84.0,10364125184,37.3,3000459264,6325846016,3756453888,2793123840,152948736,7044571136,2804953088,698929152
2025-01-24 19:24:40.349496,NORMAL STATE,[[0.99214759 0.00785241]],7.0,1.0,2.0,6.0,1.0,1.0,6.0,2.0,1.0,5.0,3.0,2.0,7.0,1.0,1.0,6.0,2.0,2.0,8.0,1.0,1.0,6.0,1.0,3.0,3366.3718750000003,76.0625,78.7,3599.961,76.1,3600.0,75.6,3600.056,75.0,3500.63,78.7,3599.963,76.4,3600.0,73.6,3600.0,74.4,3500.115,84.0,85.0,77.0,81.0,10349740032,37.4,2976350208,6309478400,3761369088,2795102208,152956928,7085039616,2843148288,699142144
2025-01-24 19:24:41.533041,ANOMALY DETECTED,[[0.02586763 0.97413237]],6.0,2.0,2.0,7.0,1.0,1.0,6.0,3.0,2.0,7.0,1.0,2.0,7.0,2.0,1.0,7.0,1.0,1.0,6.0,3.0,1.0,6.0,1.0,1.0,2799.503125,83.7875,85.1,2800.0,83.0,2800.0,85.1,2800.047,84.1,2800.0,82.6,2800.126,82.8,2800.0,83.9,2800.0,83.7,2800.131,71.0,74.0,69.0,70.0,10292924416,37.7,2979467264,6250926080,3790495744,2796830720,152956928,7140474880,2897141760,699150336
2025-01-24 19:24:42.694652,ANOMALY DETECTED,[[0.02541598 0.97458402]],6.0,2.0,2.0,6.0,1.0,2.0,6.0,2.0,1.0,6.0,2.0,2.0,6.0,1.0,2.0,6.0,2.0,1.0,7.0,2.0,2.0,6.0,2.0,2.0,2800.0032499999998,80.1125,83.0,2800.0,74.7,2800.0,80.7,2799.938,78.2,2800.0,80.0,2703.553,81.8,2800.0,81.8,2800.0,80.7,2799.971,71.0,73.0,68.0,73.0,10241175552,38.0,2987655168,6198231040,3795107840,2797772800,152956928,7184982016,2940497920,699416576
2025-01-24 19:24:43.835363,ANOMALY DETECTED,[[0.0266399 0.9733601]],5.0,1.0,3.0,6.0,2.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,7.0,1.0,2.0,6.0,2.0,2.0,6.0,1.0,2.0,6.0,1.0,1.0,2654.80825,77.7125,79.1,2800.027,76.7,2632.211,79.8,2800.04,76.7,2800.078,78.2,2800.0,76.7,2655.819,78.4,2800.0,76.1,2661.773,70.0,72.0,67.0,69.0,10216890368,38.2,2969108480,6173306880,3798999040,2798395392,152956928,7228452864,2983510016,699432960
2025-01-24 19:24:44.994219,ANOMALY DETECTED,[[0.02526404 0.97473596]],5.0,2.0,2.0,5.0,2.0,2.0,6.0,2.0,3.0,6.0,1.0,2.0,7.0,1.0,2.0,6.0,1.0,2.0,6.0,1.0,2.0,5.0,2.0,3.0,2799.9997500000004,79.725,80.5,2799.971,77.8,2800.0,77.9,2800.116,81.8,2800.056,78.2,2800.0,81.8,2799.971,78.2,2800.0,81.6,2800.0,69.0,73.0,67.0,71.0,10186997760,38.3,2970554368,6143037440,3802411008,2798776320,152965120,7257268224,3011985408,699506688
2025-01-24 19:24:46.154805,ANOMALY DETECTED,[[0.02518294 0.97481706]],7.0,2.0,1.0,6.0,1.0,2.0,6.0,2.0,3.0,6.0,2.0,3.0,6.0,1.0,2.0,7.0,2.0,2.0,6.0,2.0,2.0,6.0,2.0,2.0,2799.9923750000003,80.9625,81.8,2800.0,79.8,2739.035,82.8,2799.967,78.2,2800.0,83.1,2800.0,79.8,2720.818,80.9,2800.0,81.3,2800.0,69.0,72.0,70.0,71.0,10366668800,37.3,2985238528,6322155520,3807694848,2799329280,152965120,7063465984,2817581056,699707392
2025-01-24 19:24:47.320610,ANOMALY DETECTED,[[0.02607563 0.97392437]],7.0,3.0,0.0,9.0,1.0,1.0,8.0,2.0,0.0,7.0,3.0,0.0,7.0,2.0,0.0,7.0,3.0,0.0,8.0,1.0,0.0,5.0,5.0,1.0,2799.99625,84.3875,85.9,2800.0,83.7,2800.0,85.1,2799.969,84.1,2799.933,83.1,2800.039,83.9,2710.978,83.9,2799.971,85.4,2799.943,69.0,75.0,70.0,71.0,10267533312,37.9,3026104320,6222110720,3833618432,2800168960,152989696,7122620416,2875838464,700092416
2025-01-24 19:24:48.515943,ANOMALY DETECTED,[[0.02583022 0.97416978]],6.0,2.0,2.0,6.0,1.0,2.0,7.0,1.0,2.0,7.0,1.0,1.0,7.0,2.0,1.0,7.0,1.0,2.0,6.0,1.0,1.0,8.0,1.0,1.0,2800.007,85.225,85.2,2800.0,84.3,2800.0,86.5,2799.962,84.4,2799.97,85.6,2800.0,86.2,2800.0,82.8,2800.0,86.8,2799.964,69.0,76.0,68.0,71.0,10227539968,38.1,3021910016,6180556800,3837399040,2801717248,152989696,7168368640,2920091648,700510208
2025-01-24 19:24:49.679537,ANOMALY DETECTED,[[0.02570935 0.97429065]],7.0,2.0,1.0,6.0,2.0,2.0,5.0,2.0,2.0,5.0,1.0,2.0,7.0,1.0,2.0,8.0,1.0,1.0,6.0,2.0,2.0,6.0,1.0,2.0,2800.0432499999997,83.3875,84.4,2800.0,80.0,2800.0,82.0,2625.289,86.7,2800.0,83.5,2800.0,82.8,2800.058,83.1,2644.607,84.6,2800.0,71.0,74.0,68.0,70.0,10187624448,38.3,3023949824,6137397248,3841150976,2804957184,152997888,7209480192,2957840384,700538880
2025-01-24 19:24:50.788026,ANOMALY DETECTED,[[0.02741986 0.97258014]],6.0,2.0,1.0,6.0,2.0,2.0,7.0,2.0,1.0,7.0,1.0,1.0,4.0,3.0,1.0,6.0,2.0,2.0,6.0,1.0,1.0,7.0,1.0,1.0,2796.1926249999997,72.775,74.2,2800.028,70.1,2800.035,72.7,2800.0,72.4,2799.967,72.4,2800.0,72.4,2800.0,73.9,2800.028,74.1,2800.0,72.0,73.0,69.0,70.0,10149888000,38.6,3010932736,6098673664,3844837376,2805940224,152997888,7261220864,3008712704,700571648
2025-01-24 19:24:51.920042,ANOMALY DETECTED,[[0.16038647 0.83961353]],4.0,1.0,4.0,5.0,1.0,4.0,7.0,1.0,3.0,5.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,6.0,0.0,3.0,4.0,1.0,4.0,2770.59175,67.3875,65.9,2800.035,65.9,2799.963,65.5,2800.0,69.8,2800.0,66.3,2800.0,67.8,2800.028,65.5,2800.028,72.4,2800.028,69.0,72.0,67.0,70.0,10134122496,38.7,3020259328,6082273280,3849322496,2806546432,152997888,7268294656,3015159808,700805120
2025-01-24 19:24:53.032171,ANOMALY DETECTED,[[0.5 0.5]],4.0,1.0,5.0,4.0,1.0,5.0,4.0,2.0,4.0,6.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,5.0,2780.559125,62.625,65.2,2647.34,60.9,2800.0,60.9,2617.09,60.9,2800.028,62.1,2743.612,64.7,2800.028,61.6,2619.41,64.7,2799.926,68.0,72.0,65.0,70.0,10376794112,37.2,3023745024,6323286016,3851776000,2808201216,152997888,7023796224,2768969728,700760064
2025-01-24 19:24:54.164560,ANOMALY DETECTED,[[0.12278928 0.87721072]],4.0,2.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,5.0,1.0,3.0,5.0,2.0,4.0,5.0,1.0,4.0,4.0,1.0,3.0,5.0,1.0,3.0,2742.60325,64.15,67.4,2799.971,63.1,2800.0,61.2,2799.971,65.5,2800.0,65.1,2799.971,65.5,2800.0,61.0,2800.0,64.4,2799.971,69.0,72.0,68.0,70.0,10330525696,37.5,3024609280,6275289088,3855138816,2809933824,152997888,7070928896,2814472192,700760064
2025-01-24 19:24:55.267145,ANOMALY DETECTED,[[0.33479543 0.66520457]],4.0,2.0,2.0,7.0,1.0,2.0,6.0,0.0,2.0,6.0,1.0,3.0,4.0,1.0,4.0,6.0,2.0,3.0,5.0,1.0,3.0,4.0,1.0,3.0,2728.053,64.35,64.8,2720.515,63.6,2417.494,64.4,2799.969,61.9,2722.61,65.2,2774.688,70.1,2692.279,62.4,2800.0,62.4,2722.915,69.0,74.0,67.0,70.0,10301763584,37.7,3018866688,6244900864,3854610432,2811568128,153006080,7107051520,2848825344,700596224
2025-01-24 19:24:56.380596,ANOMALY DETECTED,[[0.1525272 0.8474728]],6.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,1.0,3.0,6.0,1.0,3.0,5.0,2.0,4.0,5.0,1.0,3.0,5.0,2.0,3.0,2800.0046249999996,64.0375,64.3,2800.0,66.7,2800.0,61.2,2800.0,65.1,2799.956,64.4,2799.947,62.7,2800.0,61.6,2800.0,66.3,2800.0,68.0,70.0,66.0,68.0,10271850496,37.8,3029909504,6214406144,3854065664,2812149760,153006080,7126503424,2867732480,700440576
2025-01-24 19:24:57.473923,NORMAL STATE,[[0.94718943 0.05281057]],5.0,1.0,2.0,6.0,1.0,3.0,4.0,1.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,1.0,3.0,5.0,1.0,3.0,6.0,2.0,2.0,2788.876125,65.275,68.2,2800.0,65.1,2764.389,64.7,2800.0,64.8,2800.038,63.5,2800.038,69.0,2758.912,62.5,2800.0,64.4,2800.0,69.0,72.0,68.0,69.0,10245419008,38.0,3009822720,6187495424,3854315520,2812620800,153006080,7173500928,2914295808,700411904
2025-01-24 19:24:58.594061,ANOMALY DETECTED,[[0.2556939 0.7443061]],7.0,1.0,2.0,5.0,2.0,3.0,5.0,1.0,3.0,5.0,2.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,2800.000875,65.8875,63.9,2800.0,66.3,2799.958,64.4,2793.99,67.8,2800.0,65.9,2800.038,67.4,2800.0,65.5,2785.795,65.9,2800.0,68.0,70.0,69.0,69.0,10195623936,38.3,3015692288,6137339904,3853746176,2812981248,153006080,7217786880,2958196736,700686336
2025-01-24 19:24:59.694151,NORMAL STATE,[[0.99246437 0.00753563]],5.0,1.0,3.0,5.0,2.0,2.0,6.0,1.0,3.0,6.0,2.0,2.0,5.0,2.0,2.0,5.0,1.0,3.0,5.0,2.0,3.0,7.0,1.0,2.0,2799.9933749999996,58.7125,58.0,2729.715,57.0,2720.358,57.0,2707.106,58.6,2800.0,60.9,2720.384,59.3,2728.293,61.4,2721.22,57.5,2799.971,67.0,71.0,65.0,68.0,10158317568,38.5,3023613952,6098649088,3854270464,2814365696,153014272,7248547840,2987544576,700489728
2025-01-24 19:25:00.818197,NORMAL STATE,[[0.70708847 0.29291153]],3.0,1.0,3.0,6.0,1.0,2.0,4.0,2.0,3.0,6.0,2.0,3.0,6.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,4.0,1.0,3.0,2702.190625,66.1,66.7,2623.635,63.5,2694.782,65.5,2689.323,67.1,2800.036,64.0,2656.73,66.3,2645.721,67.1,2655.067,68.6,2799.972,68.0,72.0,66.0,69.0,10150805504,38.6,3021123584,6090579968,3854393344,2814922752,153014272,7259107328,2997575680,700248064
2025-01-24 19:25:01.948217,NORMAL STATE,[[0.91523249 0.08476751]],4.0,1.0,4.0,4.0,1.0,3.0,5.0,2.0,2.0,6.0,0.0,2.0,4.0,1.0,2.0,6.0,1.0,3.0,4.0,1.0,4.0,4.0,0.0,4.0,2800.0003749999996,61.725,60.9,2800.0,60.9,2799.965,60.5,2800.0,62.4,2800.042,62.8,2800.043,62.4,2799.971,63.9,2799.96,60.0,2800.0,66.0,68.0,64.0,68.0,10132877312,38.7,3016245248,6072246272,3855048704,2815328256,153022464,7282311168,3020414976,700219392
2025-01-24 19:25:03.047604,NORMAL STATE,[[0.91687936 0.08312064]],5.0,2.0,4.0,3.0,1.0,3.0,3.0,1.0,4.0,4.0,1.0,4.0,3.0,2.0,3.0,3.0,2.0,5.0,4.0,1.0,4.0,6.0,1.0,2.0,1669.1431249999998,64.4375,64.3,2800.0,64.0,2800.0,63.6,2800.043,65.9,2800.048,65.1,2800.056,65.5,2800.028,63.6,2800.034,63.5,2799.961,65.0,69.0,68.0,66.0,10354802688,37.3,3020345344,6293716992,3854741504,2815782912,153022464,7056740352,2794360832,700342272
2025-01-24 19:25:04.197406,ANOMALY DETECTED,[[0.24274208 0.75725792]],4.0,2.0,3.0,5.0,0.0,4.0,4.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,4.0,1.0,4.0,3.0,2.0,3.0,4.0,2.0,4.0,2723.050875,67.9625,68.2,2800.0,68.6,2800.0,65.5,2800.0,69.8,2800.035,68.6,2800.0,67.4,2800.0,67.8,2800.028,67.8,2800.0,68.0,70.0,65.0,66.0,10344071168,37.4,3016527872,6282637312,3855007744,2816131072,153022464,7071637504,2808913920,700461056
2025-01-24 19:25:05.312999,NORMAL STATE,[[0.993454 0.006546]],6.0,1.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,5.0,1.0,2.0,6.0,2.0,3.0,6.0,1.0,3.0,5.0,1.0,4.0,6.0,2.0,3.0,2800.00375,59.7625,57.1,2099.978,57.6,2100.024,59.8,2100.0,57.6,2100.0,63.2,2099.978,61.2,2099.978,61.4,2099.978,60.2,2100.0,65.0,68.0,64.0,65.0,10282184704,37.8,3029323776,6220435456,3855286272,2816454656,153022464,7121043456,2857971712,700350464
2025-01-24 19:25:06.407123,NORMAL STATE,[[0.97844338 0.02155662]],4.0,1.0,3.0,6.0,1.0,3.0,5.0,1.0,2.0,4.0,2.0,3.0,5.0,1.0,2.0,6.0,1.0,2.0,6.0,0.0,2.0,5.0,2.0,3.0,2799.976875,61.275,61.4,2800.0,59.1,2800.0,62.5,2800.035,64.4,2800.0,60.2,2800.0,60.5,2800.028,59.3,2799.941,62.8,2799.957,70.0,72.0,65.0,66.0,10243928064,38.0,3028008960,6181801984,3855732736,2816831488,153030656,7160983552,2897580032,700129280
2025-01-24 19:25:07.526061,ANOMALY DETECTED,[[0.22677629 0.77322371]],5.0,2.0,4.0,6.0,1.0,3.0,6.0,2.0,3.0,5.0,1.0,3.0,6.0,1.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,5.0,2.0,3.0,2800.008,67.4625,65.5,2800.0,66.7,2800.0,67.4,2672.39,68.9,2800.0,66.3,2799.933,67.4,2800.0,70.1,2658.213,67.4,2800.0,67.0,70.0,64.0,68.0,10216079360,38.2,3037073408,6153613312,3855327232,2817171456,153030656,7180107776,2916356096,700252160
2025-01-24 19:25:08.651258,NORMAL STATE,[[0.99524743 0.00475257]],3.0,2.0,5.0,5.0,1.0,4.0,4.0,2.0,5.0,5.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,5.0,4.0,1.0,5.0,3.0,1.0,5.0,1199.9937499999999,64.375,67.0,1500.0,65.5,1500.0,63.6,1500.0,63.1,1431.534,67.0,1499.984,62.8,1500.017,64.4,1500.0,61.6,1500.016,63.0,65.0,60.0,62.0,10186575872,38.4,3024134144,6123741184,3855425536,2817540096,153030656,7222919168,2958831616,700289024
2025-01-24 19:25:09.750986,NORMAL STATE,[[0.79392356 0.20607644]],5.0,2.0,2.0,5.0,2.0,4.0,5.0,2.0,4.0,5.0,2.0,2.0,5.0,1.0,3.0,5.0,2.0,3.0,6.0,1.0,3.0,5.0,1.0,2.0,2799.991,64.925,64.8,2799.926,65.1,2799.968,67.0,2799.965,68.1,2799.971,60.5,2800.0,68.2,2800.0,62.8,2800.0,62.9,2800.0,66.0,71.0,65.0,66.0,10162114560,38.5,3022876672,6097973248,3855486976,2818846720,153030656,7249944576,2984521728,700358656
2025-01-24 19:25:10.874861,NORMAL STATE,[[0.99687489 0.00312511]],5.0,2.0,2.0,5.0,1.0,3.0,7.0,1.0,2.0,6.0,2.0,2.0,5.0,1.0,3.0,5.0,1.0,3.0,6.0,1.0,2.0,5.0,2.0,3.0,2778.2226250000003,61.1625,62.8,2531.057,60.7,2799.962,63.2,2727.65,60.5,2800.059,61.4,2552.627,60.5,2799.935,60.9,2661.034,59.3,2800.0,65.0,68.0,67.0,64.0,10147495936,38.6,3022843904,6083022848,3855892480,2819178496,153030656,7264927744,2999136256,700211200
2025-01-24 19:25:11.967892,ANOMALY DETECTED,[[0.21942972 0.78057028]],5.0,1.0,3.0,5.0,1.0,3.0,4.0,1.0,4.0,6.0,1.0,3.0,4.0,2.0,4.0,6.0,1.0,3.0,6.0,1.0,3.0,6.0,1.0,3.0,2696.8765000000003,62.575,63.6,2800.0,63.6,2800.0,65.6,2800.0,60.9,2800.032,60.2,2800.032,64.8,2799.962,61.4,2800.0,60.5,2799.97,66.0,70.0,64.0,68.0,10354249728,37.3,3034378240,6289494016,3856691200,2819461120,153038848,7046914048,2780807168,700399616
2025-01-24 19:25:13.077933,NORMAL STATE,[[0.99471781 0.00528219]],4.0,2.0,3.0,5.0,1.0,3.0,6.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,2.0,6.0,0.0,2.0,4.0,2.0,3.0,2800.0074999999997,59.5125,61.8,2800.0,58.6,1098.014,59.6,2800.0,60.2,2800.0,60.2,2800.0,57.5,1352.961,56.6,2798.861,61.6,2800.0,68.0,67.0,63.0,66.0,10341642240,37.4,3022106624,6276358144,3856650240,2819858432,153038848,7072321536,2805764096,700678144
2025-01-24 19:25:14.195560,ANOMALY DETECTED,[[0.51092797 0.48907203]],4.0,0.0,2.0,4.0,1.0,4.0,5.0,1.0,3.0,5.0,1.0,3.0,6.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,1.0,5.0,2799.998125,64.1625,65.5,2669.972,63.2,2690.978,62.1,2800.0,65.5,2800.0,63.5,2800.0,65.2,2800.0,64.3,2799.958,64.0,2799.948,67.0,71.0,65.0,69.0,10288578560,37.7,3034234880,6223003648,3856662528,2820149248,153038848,7113547776,2846658560,700534784
2025-01-24 19:25:15.332097,NORMAL STATE,[[0.73607451 0.26392549]],4.0,1.0,4.0,4.0,2.0,4.0,5.0,1.0,4.0,4.0,2.0,3.0,5.0,1.0,4.0,4.0,1.0,3.0,7.0,0.0,2.0,4.0,1.0,4.0,2800.00475,65.975,65.6,2800.0,67.1,2800.0,64.0,2800.037,66.3,2800.0,64.0,2800.0,69.7,2800.031,65.9,2800.0,65.2,2800.0,66.0,72.0,65.0,69.0,10282266624,37.8,3027898368,6216445952,3856687104,2820395008,153038848,7126441984,2859241472,700612608
